Date,Open,High,Low,Close,Adj Close,Volume
2011-11-18,56989.000000,57477.000000,54537.000000,55280.000000,55280.000000,11713200
2011-11-25,55271.000000,58302.000000,54742.000000,58143.000000,58143.000000,15098000
2011-12-02,58147.000000,59576.000000,57260.000000,57455.000000,57455.000000,12591400
2011-12-09,57455.000000,58540.000000,56232.000000,56331.000000,56331.000000,14096000
2011-12-16,56334.000000,57459.000000,55298.000000,57348.000000,57348.000000,13059800
2011-12-23,57348.000000,58111.000000,56313.000000,56754.000000,56754.000000,7775000
2011-12-30,56755.000000,59519.000000,56649.000000,58546.000000,58546.000000,10300800
2012-01-06,58565.000000,60504.000000,58355.000000,59921.000000,59921.000000,10983800
2012-01-13,59918.000000,62181.000000,58874.000000,61927.000000,61927.000000,15454600
2012-01-20,61932.000000,63805.000000,61593.000000,62953.000000,62953.000000,10527400
2012-01-27,62955.000000,64855.000000,61989.000000,64593.000000,64593.000000,14865200
2012-02-03,64589.000000,66383.000000,64137.000000,65530.000000,65530.000000,13276800
2012-02-10,65525.000000,66161.000000,63880.000000,66142.000000,66142.000000,15752600
2012-02-17,66158.000000,66562.000000,65590.000000,65820.000000,65820.000000,6466800
2012-02-24,65820.000000,66931.000000,65068.000000,66810.000000,66810.000000,12737000
2012-03-02,66810.000000,67791.000000,64892.000000,66908.000000,66908.000000,13189600
2012-03-09,66908.000000,68970.000000,65965.000000,67749.000000,67749.000000,12596600
2012-03-16,67749.000000,68159.000000,65534.000000,65828.000000,65828.000000,11280800
2012-03-23,65831.000000,66968.000000,64096.000000,64872.000000,64872.000000,13037200
2012-03-30,64875.000000,65593.000000,63384.000000,63691.000000,63691.000000,13930400
2012-04-06,63690.000000,63690.000000,61291.000000,63058.000000,63058.000000,10950600
2012-04-13,63039.000000,63274.000000,61465.000000,62618.000000,62618.000000,14392800
2012-04-20,62620.000000,63369.000000,60897.000000,62198.000000,62198.000000,13632800
2012-04-27,62203.000000,62783.000000,61231.000000,62104.000000,62104.000000,10502400
2012-05-04,62104.000000,62167.000000,59199.000000,59702.000000,59702.000000,17386200
2012-05-11,59703.000000,60340.000000,54038.000000,54038.000000,54038.000000,17806400
2012-05-18,54032.000000,56678.000000,53028.000000,54063.000000,54063.000000,19890400
2012-05-25,54062.000000,55763.000000,53090.000000,54490.000000,54490.000000,16018000
2012-06-01,54488.000000,54488.000000,52481.000000,54156.000000,54156.000000,11418400
2012-06-08,54150.000000,55989.000000,53685.000000,55352.000000,55352.000000,16745800
2012-06-15,55349.000000,57611.000000,55203.000000,55505.000000,55505.000000,16324000
2012-06-22,55518.000000,56019.000000,52271.000000,52652.000000,52652.000000,14701200
2012-06-29,52656.000000,56943.000000,52656.000000,56379.000000,56379.000000,15530400
2012-07-06,56376.000000,56376.000000,52489.000000,53421.000000,53421.000000,12187800
2012-07-13,53422.000000,55491.000000,53119.000000,55347.000000,55347.000000,13301200
2012-07-20,55337.000000,55337.000000,52213.000000,54003.000000,54003.000000,13669000
2012-07-27,54024.000000,57466.000000,54024.000000,55520.000000,55520.000000,11768200
2012-08-03,55524.000000,59316.000000,55524.000000,58797.000000,58797.000000,16734200
2012-08-10,58774.000000,59605.000000,57630.000000,59446.000000,59446.000000,17208200
2012-08-17,59443.000000,60209.000000,58145.000000,58512.000000,58512.000000,16932600
2012-08-24,58511.000000,58750.000000,56901.000000,57256.000000,57256.000000,15523800
2012-08-31,57257.000000,58328.000000,56203.000000,58321.000000,58321.000000,18233800
2012-09-07,58325.000000,62117.000000,58325.000000,61958.000000,61958.000000,18192800
2012-09-14,61955.000000,63428.000000,60961.000000,61688.000000,61688.000000,19235400
2012-09-21,61695.000000,62223.000000,59725.000000,60240.000000,60240.000000,17139200
2012-09-28,60240.000000,60240.000000,58105.000000,58458.000000,58458.000000,16208800
2012-10-05,58460.000000,59697.000000,58170.000000,59162.000000,59162.000000,14586200
2012-10-12,59164.000000,60412.000000,58790.000000,59734.000000,59734.000000,13900800
2012-10-19,59701.000000,59846.000000,57159.000000,57837.000000,57837.000000,12134000
2012-10-26,57833.000000,58383.000000,56581.000000,58383.000000,58383.000000,12089600
2012-11-02,58374.000000,59561.000000,57420.000000,57524.000000,57524.000000,12372200
2012-11-09,57517.000000,58109.000000,56038.000000,56279.000000,56279.000000,13291400
2012-11-16,56277.000000,56789.000000,55126.000000,56437.000000,56437.000000,11993000
2012-11-23,56439.000000,57853.000000,55686.000000,57853.000000,57853.000000,16355800
2012-11-30,57845.000000,58520.000000,56704.000000,57656.000000,57656.000000,19255600
2012-12-07,57656.000000,59969.000000,57636.000000,59317.000000,59317.000000,18411800
2012-12-14,59320.000000,61276.000000,59273.000000,61276.000000,61276.000000,18396000
2012-12-21,61271.000000,61322.000000,60221.000000,60416.000000,60416.000000,8608000
2012-12-28,60416.000000,63473.000000,60416.000000,63312.000000,63312.000000,9721600
2013-01-04,63314.000000,63314.000000,61081.000000,61678.000000,61678.000000,21397200
2013-01-11,61662.000000,62309.000000,61198.000000,62194.000000,62194.000000,16632800
2013-01-18,62197.000000,62395.000000,60838.000000,61170.000000,61170.000000,15927800
2013-01-25,61170.000000,61313.000000,59114.000000,59761.000000,59761.000000,16030000
2013-02-01,59764.000000,60496.000000,58116.000000,58372.000000,58372.000000,19671800
2013-02-08,58374.000000,58754.000000,57751.000000,58077.000000,58077.000000,8341400
2013-02-15,58076.000000,58352.000000,55430.000000,56155.000000,56155.000000,20003400
2013-02-22,56159.000000,57798.000000,56047.000000,57424.000000,57424.000000,23065600
2013-03-01,57422.000000,59472.000000,55951.000000,58847.000000,58847.000000,24328600
2013-03-08,58842.000000,59031.000000,56722.000000,57281.000000,57281.000000,21181200
2013-03-15,57275.000000,57532.000000,55382.000000,55577.000000,55577.000000,21299800
2013-03-22,55577.000000,56374.000000,54648.000000,56352.000000,56352.000000,19775600
2013-03-29,56348.000000,56348.000000,54432.000000,54648.000000,54648.000000,15398200
2013-04-05,54646.000000,56976.000000,53794.000000,55401.000000,55401.000000,25891600
2013-04-12,55398.000000,55531.000000,52392.000000,53166.000000,53166.000000,25836200
2013-04-19,53169.000000,55546.000000,53169.000000,54963.000000,54963.000000,21571000
2013-04-26,54963.000000,55919.000000,54147.000000,55322.000000,55322.000000,23165600
2013-05-03,55330.000000,56814.000000,54652.000000,55448.000000,55448.000000,32868000
2013-05-10,55446.000000,55539.000000,54327.000000,54773.000000,54773.000000,24346400
2013-05-17,54780.000000,57099.000000,54630.000000,56350.000000,56350.000000,21075200
2013-05-24,56350.000000,56979.000000,54635.000000,54635.000000,54635.000000,16083200
2013-05-31,54633.000000,54776.000000,52244.000000,52885.000000,52885.000000,26160200
2013-06-07,52877.000000,52877.000000,48746.000000,50415.000000,50415.000000,29893800
2013-06-14,50415.000000,50656.000000,45930.000000,48214.000000,48214.000000,32499800
2013-06-21,48209.000000,48209.000000,45406.000000,47609.000000,47609.000000,28694800
2013-06-28,47609.000000,47674.000000,44552.000000,45763.000000,45763.000000,32633800
2013-07-05,45757.000000,46719.000000,44107.000000,46626.000000,46626.000000,22107600
2013-07-12,46624.000000,48057.000000,45529.000000,47657.000000,47657.000000,24446000
2013-07-19,47650.000000,49379.000000,47163.000000,49067.000000,49067.000000,22127400
2013-07-26,49068.000000,49669.000000,48140.000000,49141.000000,49141.000000,22422200
2013-08-02,49141.000000,49550.000000,47164.000000,48929.000000,48929.000000,23186400
2013-08-09,48949.000000,51453.000000,48836.000000,50908.000000,50908.000000,39500500
2013-08-16,50906.000000,52089.000000,50055.000000,51398.000000,51398.000000,31188200
2013-08-23,51401.000000,52398.000000,49530.000000,49922.000000,49922.000000,32384000
2013-08-30,49932.000000,52498.000000,49649.000000,52352.000000,52352.000000,42017200
2013-09-06,52354.000000,54740.000000,52354.000000,53307.000000,53307.000000,38037800
2013-09-13,53311.000000,55900.000000,52917.000000,55096.000000,55096.000000,26638400
2013-09-20,55095.000000,55243.000000,53429.000000,53783.000000,53783.000000,22802800
2013-09-27,53781.000000,54131.000000,52093.000000,52490.000000,52490.000000,23894800
2013-10-04,52489.000000,53133.000000,51870.000000,52997.000000,52997.000000,20124400
2013-10-11,53000.000000,56747.000000,52739.000000,55358.000000,55358.000000,35889400
2013-10-18,55360.000000,56720.000000,54443.000000,54877.000000,54877.000000,24911600
2013-10-25,54863.000000,55267.000000,53602.000000,54256.000000,54256.000000,35865600
2013-11-01,54255.000000,54539.000000,52558.000000,52741.000000,52741.000000,19286200
2013-11-08,52739.000000,53566.000000,51290.000000,53452.000000,53452.000000,17296400
2013-11-15,53452.000000,54317.000000,52190.000000,52688.000000,52688.000000,10594300
2013-11-22,52686.000000,53221.000000,51433.000000,51847.000000,51847.000000,15797100
2013-11-29,51847.000000,52482.000000,50114.000000,50788.000000,50788.000000,17423700
2013-12-06,50788.000000,51365.000000,49842.000000,50122.000000,50122.000000,13891800
2013-12-13,50133.000000,51168.000000,50006.000000,50819.000000,50819.000000,14024200
2013-12-20,51620.000000,51641.000000,51025.000000,51221.000000,51221.000000,7831000
2013-12-27,51239.000000,51996.000000,50246.000000,50341.000000,50341.000000,7527500
2014-01-03,50348.000000,51478.000000,49259.000000,49322.000000,49322.000000,21046800
2014-01-10,49322.000000,50577.000000,49263.000000,49696.000000,49696.000000,14980500
2014-01-17,49696.000000,49868.000000,48321.000000,48321.000000,48321.000000,14887400
2014-01-24,48325.000000,48488.000000,47115.000000,47244.000000,47244.000000,15598700
2014-01-31,47234.000000,48034.000000,46109.000000,47738.000000,47738.000000,17803500
2014-02-07,47739.000000,48669.000000,47129.000000,47813.000000,47813.000000,15143000
2014-02-14,47816.000000,48314.000000,46134.000000,47289.000000,47289.000000,15928700
2014-02-21,47290.000000,47816.000000,46403.000000,47607.000000,47607.000000,14793300
2014-02-28,47613.000000,47813.000000,46473.000000,47093.000000,47093.000000,9546200
2014-03-07,47093.000000,47218.000000,45203.000000,45444.000000,45444.000000,17078300
2014-03-14,45444.000000,47484.000000,44905.000000,47278.000000,47278.000000,17702800
2014-03-21,47272.000000,49647.000000,46721.000000,49647.000000,49647.000000,19517600
2014-03-28,49653.000000,51991.000000,49606.000000,51408.000000,51408.000000,19671700
2014-04-04,51428.000000,53394.000000,50653.000000,51127.000000,51127.000000,20649900
2014-04-11,51127.000000,52338.000000,49890.000000,52112.000000,52112.000000,16383500
2014-04-18,52112.000000,52460.000000,51238.000000,51817.000000,51817.000000,9523800
2014-04-25,51817.000000,52416.000000,50777.000000,51627.000000,51627.000000,14615900
2014-05-02,51630.000000,54249.000000,51628.000000,53422.000000,53422.000000,25426700
2014-05-09,53422.000000,54459.000000,53057.000000,53856.000000,53856.000000,15193800
2014-05-16,53856.000000,54382.000000,52133.000000,52806.000000,52806.000000,16769000
2014-05-23,52807.000000,53309.000000,52009.000000,52239.000000,52239.000000,11780600
2014-05-30,52233.000000,52245.000000,51239.000000,51559.000000,51559.000000,15452000
2014-06-06,51562.000000,55284.000000,51562.000000,55102.000000,55102.000000,15484300
2014-06-13,55102.000000,55203.000000,54046.000000,55203.000000,55203.000000,10155600
2014-06-20,55192.000000,55192.000000,53331.000000,53506.000000,53506.000000,12066800
2014-06-27,53507.000000,53877.000000,52709.000000,53875.000000,53875.000000,13971700
2014-07-04,53892.000000,54600.000000,53376.000000,54593.000000,54593.000000,9523200
2014-07-11,54593.000000,56332.000000,54320.000000,55638.000000,55638.000000,18840000
2014-07-18,55639.000000,58138.000000,55639.000000,57978.000000,57978.000000,17116600
2014-07-25,57978.000000,58069.000000,55502.000000,55829.000000,55829.000000,13425900
2014-08-01,55827.000000,56937.000000,55267.000000,56188.000000,56188.000000,16232200
2014-08-08,56187.000000,56811.000000,55239.000000,55780.000000,55780.000000,15691000
2014-08-15,55783.000000,59207.000000,55783.000000,58992.000000,58992.000000,16813100
2014-08-22,58992.000000,61247.000000,58164.000000,60291.000000,60291.000000,19068700
2014-08-29,60291.000000,62305.000000,60272.000000,60800.000000,60800.000000,19882300
2014-09-05,60800.000000,61513.000000,57450.000000,58337.000000,58337.000000,19354700
2014-09-12,58336.000000,60243.000000,56666.000000,58374.000000,58374.000000,19772800
2014-09-19,58356.000000,58516.000000,55876.000000,55962.000000,55962.000000,16290500
2014-09-26,55965.000000,57489.000000,52480.000000,53519.000000,53519.000000,22296000
2014-10-03,53519.000000,58897.000000,53368.000000,57268.000000,57268.000000,24607100
2014-10-10,57266.000000,58856.000000,54132.000000,54298.000000,54298.000000,23183800
2014-10-17,54298.000000,55949.000000,50654.000000,50713.000000,50713.000000,24954100
2014-10-24,50687.000000,53146.000000,48722.000000,52337.000000,52337.000000,28827700
2014-10-31,52338.000000,54629.000000,52335.000000,52637.000000,52637.000000,19137300
2014-11-07,52637.000000,53830.000000,51846.000000,51846.000000,51846.000000,15476300
2014-11-14,51834.000000,53403.000000,50886.000000,53403.000000,53403.000000,14504900
2014-11-21,53403.000000,57359.000000,53403.000000,54721.000000,54721.000000,20974100
2014-11-28,54731.000000,55436.000000,51074.000000,51427.000000,51427.000000,15884800
2014-12-05,51427.000000,52023.000000,48808.000000,49861.000000,49861.000000,16683400
2014-12-12,49861.000000,49861.000000,45853.000000,48496.000000,48496.000000,24232300
2014-12-19,48492.000000,50890.000000,48435.000000,50890.000000,50890.000000,8963900
2014-12-26,50891.000000,50973.000000,49914.000000,50007.000000,50007.000000,6688900
2015-01-02,50005.000000,50261.000000,47264.000000,49943.000000,49943.000000,19338200
2015-01-09,49955.000000,49955.000000,47372.000000,48026.000000,48026.000000,18287700
2015-01-16,48028.000000,50281.000000,47503.000000,49443.000000,49443.000000,16853700
2015-01-23,49432.000000,49523.000000,47007.000000,47762.000000,47762.000000,18393600
2015-01-30,47759.000000,49816.000000,46484.000000,49234.000000,49234.000000,21729500
2015-02-06,49231.000000,49799.000000,47841.000000,49533.000000,49533.000000,20182400
2015-02-13,49546.000000,51868.000000,49476.000000,51294.000000,51294.000000,9313900
2015-02-20,51301.000000,51956.000000,50711.000000,51761.000000,51761.000000,14753600
2015-02-27,51760.000000,52457.000000,50114.000000,50365.000000,50365.000000,16104400
2015-03-06,50355.000000,50401.000000,48293.000000,48880.000000,48880.000000,18194100
2015-03-13,48858.000000,51773.000000,47905.000000,50954.000000,50954.000000,19367400
2015-03-20,50964.000000,52319.000000,50528.000000,50580.000000,50580.000000,20163900
2015-03-27,50575.000000,53312.000000,49909.000000,53123.000000,53123.000000,18915500
2015-04-03,53124.000000,54458.000000,53122.000000,53803.000000,53803.000000,15927900
2015-04-10,53803.000000,54960.000000,53556.000000,54674.000000,54674.000000,19293000
2015-04-17,54672.000000,55782.000000,53510.000000,55685.000000,55685.000000,15460900
2015-04-24,55687.000000,56965.000000,54973.000000,56229.000000,56229.000000,21754800
2015-05-01,55312.000000,58575.000000,55080.000000,56921.000000,56921.000000,15059900
2015-05-08,56965.000000,57621.000000,56105.000000,56657.000000,56657.000000,15746300
2015-05-15,56656.000000,57606.000000,54526.000000,55112.000000,55112.000000,16478200
2015-05-22,55112.000000,55223.000000,53136.000000,53976.000000,53976.000000,15008000
2015-05-29,53974.000000,54254.000000,52666.000000,53523.000000,53523.000000,15022200
2015-06-05,53518.000000,54271.000000,52688.000000,53689.000000,53689.000000,15670600
2015-06-12,53689.000000,54352.000000,52548.000000,54239.000000,54239.000000,13925700
2015-06-19,54236.000000,54361.000000,52879.000000,53176.000000,53176.000000,13893900
2015-06-26,53181.000000,54076.000000,52603.000000,53106.000000,53106.000000,13989200
2015-07-03,53106.000000,53106.000000,51130.000000,51782.000000,51782.000000,10491300
2015-07-10,51782.000000,53417.000000,51782.000000,53070.000000,53070.000000,12635800
2015-07-17,53070.000000,53310.000000,49668.000000,49807.000000,49807.000000,15323200
2015-07-24,49804.000000,50645.000000,48624.000000,49897.000000,49897.000000,18267200
2015-07-31,49897.000000,50895.000000,49624.000000,50011.000000,50011.000000,14728700
2015-08-07,50013.000000,50013.000000,47722.000000,48010.000000,48010.000000,16769500
2015-08-14,48010.000000,48186.000000,45977.000000,46649.000000,46649.000000,15017800
2015-08-21,46649.000000,47997.000000,42749.000000,47715.000000,47715.000000,19315500
2015-08-28,47697.000000,47872.000000,45278.000000,47366.000000,47366.000000,19954000
2015-09-04,47366.000000,47840.000000,45592.000000,46504.000000,46504.000000,15208300
2015-09-11,46509.000000,49396.000000,46176.000000,48551.000000,48551.000000,19261700
2015-09-18,48550.000000,48550.000000,44183.000000,45292.000000,45292.000000,19469000
2015-09-25,45300.000000,45969.000000,43767.000000,45313.000000,45313.000000,17472300
2015-10-02,45313.000000,49290.000000,44973.000000,49107.000000,49107.000000,20341500
2015-10-09,49105.000000,49752.000000,46321.000000,47161.000000,47161.000000,18567000
2015-10-16,47161.000000,47909.000000,46517.000000,47772.000000,47772.000000,16049700
2015-10-23,47774.000000,48837.000000,45628.000000,45628.000000,45628.000000,16654700
2015-10-30,45628.000000,49054.000000,45401.000000,48047.000000,48047.000000,14651400
2015-11-06,48046.000000,48046.000000,45397.000000,46884.000000,46884.000000,13997300
2015-11-13,46884.000000,48227.000000,46311.000000,48139.000000,48139.000000,18038400
2015-11-20,48138.000000,48745.000000,46742.000000,47146.000000,47146.000000,12987600
2015-11-27,47144.000000,47144.000000,44579.000000,46393.000000,46393.000000,22973900
2015-12-04,46385.000000,46438.000000,44232.000000,45631.000000,45631.000000,17662100
2015-12-11,45630.000000,46251.000000,44095.000000,45261.000000,45261.000000,14675100
2015-12-18,45249.000000,45249.000000,43137.000000,44015.000000,44015.000000,13095900
2015-12-25,44016.000000,44087.000000,43217.000000,43350.000000,43350.000000,6148300
2016-01-01,43349.000000,43349.000000,40695.000000,40695.000000,40695.000000,13501700
2016-01-08,40695.000000,41218.000000,38459.000000,39500.000000,39500.000000,17129900
2016-01-15,39494.000000,39494.000000,37046.000000,37717.000000,37717.000000,17014500
2016-01-22,37737.000000,39100.000000,37112.000000,38630.000000,38630.000000,16917700
2016-01-29,38635.000000,41444.000000,38596.000000,40822.000000,40822.000000,23189300
2016-02-05,40812.000000,41249.000000,38928.000000,39318.000000,39318.000000,11163000
2016-02-12,39324.000000,42436.000000,39324.000000,41478.000000,41478.000000,17785400
2016-02-19,41477.000000,43601.000000,41071.000000,41888.000000,41888.000000,19181900
2016-02-26,41889.000000,47375.000000,41417.000000,47193.000000,47193.000000,26398800
2016-03-04,47194.000000,50024.000000,47194.000000,49571.000000,49571.000000,36853200
2016-03-11,49574.000000,51268.000000,46521.000000,50914.000000,50914.000000,28661600
2016-03-18,50915.000000,51370.000000,48778.000000,49657.000000,49657.000000,20380600
2016-03-25,49687.000000,52262.000000,49642.000000,50055.000000,50055.000000,16819200
2016-04-01,50054.000000,50768.000000,47874.000000,48513.000000,48513.000000,17863100
2016-04-08,48517.000000,53844.000000,48517.000000,52411.000000,52411.000000,26113900
2016-04-15,52414.000000,54054.000000,52305.000000,53631.000000,53631.000000,19021400
2016-04-22,53630.000000,54978.000000,51748.000000,54312.000000,54312.000000,21013400
2016-04-29,54317.000000,54705.000000,51311.000000,51671.000000,51671.000000,19993800
2016-05-06,51671.000000,53976.000000,49908.000000,53241.000000,53241.000000,21294100
2016-05-13,53236.000000,53250.000000,49588.000000,50133.000000,50133.000000,19692900
2016-05-20,50133.000000,50822.000000,48695.000000,49483.000000,49483.000000,13278800
2016-05-27,49481.000000,49906.000000,48200.000000,49887.000000,49887.000000,16499600
2016-06-03,49888.000000,51812.000000,49888.000000,51118.000000,51118.000000,16819700
2016-06-10,51117.000000,51117.000000,48067.000000,49412.000000,49412.000000,18389900
2016-06-17,49409.000000,51673.000000,49405.000000,51560.000000,51560.000000,17884800
2016-06-24,51561.000000,51619.000000,48954.000000,51527.000000,51527.000000,19121900
2016-07-01,51540.000000,52918.000000,50825.000000,52015.000000,52015.000000,16308500
