Date,Open,High,Low,Close,Adj Close,Volume
2011-08-05,2620.277100,2644.581055,2437.679932,2581.508057,2581.508057,488800
2011-08-12,2593.395020,2636.360107,2556.858887,2559.471924,2559.471924,412200
2011-08-19,2519.645020,2616.302979,2507.781982,2615.260986,2615.260986,362800
2011-08-26,2602.208008,2616.635986,2545.095947,2556.041992,2556.041992,343800
2011-09-02,2551.555908,2557.310059,2459.542969,2498.943115,2498.943115,273400
2011-09-09,2506.968994,2528.422119,2439.372070,2479.054932,2479.054932,211200
2011-09-16,2490.177002,2517.673096,2426.702881,2443.055908,2443.055908,304200
2011-09-23,2411.833008,2441.729004,2358.572021,2365.343018,2365.343018,295000
2011-09-30,2368.397949,2377.541992,2348.217041,2359.218994,2359.218994,48800
2011-10-07,2363.077881,2439.639893,2318.627930,2438.790039,2438.790039,285200
2011-10-14,2429.885010,2452.989990,2315.899902,2331.365967,2331.365967,322400
2011-10-21,2330.511963,2449.700928,2307.145996,2435.614990,2435.614990,399800
2011-10-28,2462.084961,2535.239990,2433.715088,2508.090088,2508.090088,525000
2011-11-04,2525.243896,2536.779053,2478.138916,2479.535889,2479.535889,424600
2011-11-11,2483.957031,2534.059082,2456.855957,2463.045898,2463.045898,386400
2011-11-18,2448.386963,2448.510010,2370.695068,2397.553955,2397.553955,276600
2011-11-25,2393.326904,2423.559082,2319.439941,2386.860107,2386.860107,321800
2011-12-02,2374.898926,2378.299072,2302.642090,2329.820068,2329.820068,251000
2011-12-09,2315.512939,2331.259033,2179.467041,2180.895020,2180.895020,239000
2011-12-16,2179.509033,2239.858887,2149.423096,2186.295898,2186.295898,277600
2011-12-23,2183.910889,2219.785889,2134.017090,2173.561035,2173.561035,236200
2011-12-30,2177.517090,2217.520020,2145.555908,2148.451904,2148.451904,160000
2012-01-06,2148.146973,2295.224121,2132.625977,2275.010010,2275.010010,393000
2012-01-13,2277.080078,2311.579102,2196.115967,2296.074951,2296.074951,367400
2012-01-20,2300.500000,2322.891113,2293.893066,2319.117920,2319.117920,70000
2012-01-27,2324.492920,2324.492920,2263.342041,2312.555908,2312.555908,224200
2012-02-03,2306.656006,2363.613037,2278.824951,2349.589111,2349.589111,407400
2012-02-10,2342.010986,2374.281982,2325.028076,2356.860107,2356.860107,449800
2012-02-17,2366.629883,2416.803955,2344.760010,2409.553955,2409.553955,471600
2012-02-24,2410.881104,2478.375000,2405.273926,2426.114990,2426.114990,582000
2012-03-02,2430.096924,2469.841064,2388.519043,2420.275879,2420.275879,511200
2012-03-09,2425.885010,2476.216064,2366.023926,2373.773926,2373.773926,611200
2012-03-16,2377.757080,2412.335938,2361.221924,2375.771973,2375.771973,478800
2012-03-23,2369.076904,2371.261963,2242.344971,2252.159912,2252.159912,350800
2012-03-30,2256.041992,2303.823975,2246.245117,2302.240967,2302.240967,142200
2012-04-06,2299.053955,2351.054932,2258.853027,2350.864014,2350.864014,372200
2012-04-13,2351.512939,2386.978027,2333.341064,2378.634033,2378.634033,471600
2012-04-20,2374.662109,2415.750000,2350.398926,2404.697021,2404.697021,619000
2012-04-27,2402.430908,2446.350098,2393.866943,2440.080078,2440.080078,321400
2012-05-04,2437.465088,2453.730957,2402.204102,2410.229004,2410.229004,495400
2012-05-11,2406.073975,2415.977051,2342.352051,2378.885986,2378.885986,407000
2012-05-18,2364.898926,2378.076904,2330.324951,2350.972900,2350.972900,404600
2012-05-25,2350.541016,2393.279053,2309.072021,2372.233887,2372.233887,453800
2012-06-01,2373.224121,2388.085938,2288.665039,2293.129883,2293.129883,352000
2012-06-08,2306.218994,2319.714111,2276.714111,2295.946045,2295.946045,342200
2012-06-15,2299.781006,2325.052002,2253.789063,2260.876953,2260.876953,302600
2012-06-22,2253.513916,2253.513916,2195.354980,2195.843018,2195.843018,218000
2012-06-29,2190.574951,2244.832031,2188.716064,2201.353027,2201.353027,299600
2012-07-06,2203.729980,2227.472900,2152.675049,2185.490967,2185.490967,351600
2012-07-13,2180.172119,2198.660889,2138.791992,2184.841064,2184.841064,326200
2012-07-20,2180.011963,2185.732910,2124.155029,2126.003906,2126.003906,275800
2012-07-27,2132.009033,2139.154053,2100.251953,2111.181885,2111.181885,264600
2012-08-03,2113.964111,2175.544922,2108.330078,2174.102051,2174.102051,345600
2012-08-10,2172.964111,2176.794922,2109.657959,2112.197021,2112.197021,307200
2012-08-17,2111.653076,2124.195068,2089.018066,2113.072021,2113.072021,268800
2012-08-24,2108.360107,2109.822021,2032.536987,2052.584961,2052.584961,289200
2012-08-31,2046.288940,2066.780029,2029.052979,2051.917969,2051.917969,277800
2012-09-07,2062.989990,2145.002930,2062.989990,2110.378906,2110.378906,487200
2012-09-14,2127.388916,2136.226074,2023.084961,2024.837036,2024.837036,341000
2012-09-21,2020.553955,2068.071045,1999.484009,2056.322998,2056.322998,293000
2012-09-28,2042.885986,2089.633057,2040.349976,2086.168945,2086.168945,79400
2012-10-05,2084.849121,2121.991943,2063.089111,2102.867920,2102.867920,293200
2012-10-12,2109.070068,2137.686035,2085.114990,2131.687988,2131.687988,327000
2012-10-19,2129.820068,2138.027100,2100.608887,2101.580078,2101.580078,358600
2012-10-26,2100.100098,2109.496094,2053.092041,2104.427002,2104.427002,335200
2012-11-02,2105.448975,2123.326904,2070.648926,2071.509033,2071.509033,345600
2012-11-09,2066.495117,2079.571045,2029.874023,2030.290039,2030.290039,270400
2012-11-16,2026.562988,2031.149048,1995.173950,2015.610962,2015.610962,236400
2012-11-23,2020.015015,2034.884033,1961.822021,1963.488037,1963.488037,253200
2012-11-30,1961.814941,2040.604004,1949.457031,2029.237061,2029.237061,382200
2012-12-07,2028.765991,2088.635010,2023.961060,2061.476074,2061.476074,474800
2012-12-14,2062.688965,2183.712891,2062.541992,2168.353027,2168.353027,624800
2012-12-21,2169.570068,2234.724121,2146.862061,2205.896973,2205.896973,576000
2012-12-28,2207.913086,2269.511963,2204.002930,2269.127930,2269.127930,244000
2013-01-04,2289.510010,2296.113037,2256.560059,2283.656982,2283.656982,622600
2013-01-11,2285.185059,2332.782959,2234.947021,2284.908936,2284.908936,708200
2013-01-18,2295.809082,2362.943115,2285.971924,2302.597900,2302.597900,688600
2013-01-25,2300.000977,2391.821045,2288.261963,2385.422119,2385.422119,652400
2013-02-01,2377.414063,2441.726074,2369.570068,2418.530029,2418.530029,695800
2013-02-08,2416.618896,2443.031982,2414.396973,2432.402100,2432.402100,109000
2013-02-15,2441.906006,2444.803955,2309.170898,2325.950928,2325.950928,493800
2013-02-22,2322.939941,2366.164063,2289.885986,2365.593018,2365.593018,527800
2013-03-01,2364.543945,2369.648926,2259.247070,2324.292969,2324.292969,694600
2013-03-08,2326.416992,2333.666992,2253.249023,2270.277100,2270.277100,471800
2013-03-15,2269.314941,2330.812988,2232.022949,2324.241943,2324.241943,547600
2013-03-22,2321.403076,2344.894043,2232.906006,2236.302002,2236.302002,526600
2013-03-29,2238.485107,2253.420898,2217.251953,2225.294922,2225.294922,334600
2013-04-05,2196.238037,2242.479004,2180.673096,2219.552979,2219.552979,323200
2013-04-12,2218.093994,2226.261963,2165.783936,2197.602051,2197.602051,358400
2013-04-19,2201.122070,2250.110107,2182.805908,2199.306885,2199.306885,489800
2013-04-26,2203.888916,2210.581055,2161.139893,2174.123047,2174.123047,145000
2013-05-03,2179.049072,2255.208008,2179.049072,2232.970947,2232.970947,456200
2013-05-10,2228.819092,2252.872070,2205.873047,2251.804932,2251.804932,441800
2013-05-17,2249.811035,2314.183105,2248.413086,2275.666992,2275.666992,642000
2013-05-24,2281.445068,2334.334961,2270.250000,2317.749023,2317.749023,578600
2013-05-31,2320.739014,2325.533936,2240.070068,2242.110107,2242.110107,464800
2013-06-07,2242.262939,2250.628906,2126.216064,2148.354980,2148.354980,184400
2013-06-14,2150.060059,2169.355957,2082.824951,2084.020996,2084.020996,376400
2013-06-21,2058.979004,2085.860107,1849.652954,1950.011963,1950.011963,534000
2013-06-28,1935.515991,2022.135986,1925.651001,2006.098022,2006.098022,459000
2013-07-05,2006.191040,2092.867920,1946.365967,2072.990967,2072.990967,490000
2013-07-12,2068.043945,2076.665039,2016.899048,2023.395996,2023.395996,514800
2013-07-19,2025.317017,2051.525879,1970.639038,2021.173950,2021.173950,502400
2013-07-26,2013.189941,2029.927979,1965.360962,2029.067017,2029.067017,391100
2013-08-02,2039.514038,2069.561035,2025.225952,2044.895020,2044.895020,476500
2013-08-09,2052.243896,2122.965088,2030.126953,2081.879883,2081.879883,561900
2013-08-16,2075.982910,2198.847900,2052.702881,2067.124023,2067.124023,536200
2013-08-23,2075.928955,2113.815918,2029.364990,2097.227051,2097.227051,653300
2013-08-30,2097.217041,2132.996094,2078.455078,2122.429932,2122.429932,726500
2013-09-06,2119.333008,2270.268066,2119.020996,2255.604004,2255.604004,1053800
2013-09-13,2251.461914,2259.424072,2172.042969,2191.851074,2191.851074,596400
2013-09-20,2199.361084,2223.068115,2154.720947,2155.809082,2155.809082,594200
2013-09-27,2150.960938,2176.302979,2149.593994,2174.665039,2174.665039,198200
2013-10-04,2171.904053,2214.592041,2161.489014,2190.928955,2190.928955,407400
2013-10-11,2201.408936,2242.983887,2183.246094,2188.541992,2188.541992,758000
2013-10-18,2188.714111,2230.284912,2159.871094,2164.322021,2164.322021,638800
2013-10-25,2163.688965,2170.612061,2093.197021,2141.614014,2141.614014,573100
2013-11-01,2139.879883,2166.170898,2119.186035,2129.399902,2129.399902,439400
2013-11-08,2120.923096,2128.581055,2078.988037,2100.506104,2100.506104,404300
2013-11-15,2100.899902,2207.104980,2100.785889,2205.766113,2205.766113,664600
2013-11-22,2206.469971,2234.386963,2176.177002,2219.372070,2219.372070,572500
2013-11-29,2221.617920,2260.871094,2172.633057,2247.062988,2247.062988,674100
2013-12-06,2242.562988,2250.503906,2193.159912,2202.795898,2202.795898,501500
2013-12-13,2188.259033,2204.636963,2126.246094,2127.791992,2127.791992,402400
2013-12-20,2128.374023,2131.737061,2068.542969,2073.099121,2073.099121,368900
2013-12-27,2074.592041,2120.273926,2069.590088,2109.386963,2109.386963,299900
2014-01-03,2101.541992,2102.166992,2026.446045,2027.621948,2027.621948,385000
2014-01-10,2023.535034,2034.707031,2000.404053,2023.701050,2023.701050,352700
2014-01-17,2017.521973,2052.528076,1984.823975,2042.180054,2042.180054,366500
2014-01-24,2037.666992,2060.986084,2026.987061,2033.083008,2033.083008,390700
2014-01-31,null,null,null,null,null,null
2014-02-07,2022.322998,2122.825928,2014.697998,2098.400879,2098.400879,612900
2014-02-14,2097.320068,2177.978027,2095.090088,2138.781982,2138.781982,703000
2014-02-21,2131.592041,2132.702881,2014.380981,2047.354004,2047.354004,623700
2014-02-28,2040.624023,2078.333008,2020.935059,2059.577881,2059.577881,572000
2014-03-07,2058.375000,2079.489990,1974.381958,2019.110962,2019.110962,514500
2014-03-14,2008.824951,2034.916992,1990.979980,1993.479004,1993.479004,476400
2014-03-21,1987.678955,2079.551025,1986.071045,2046.588013,2046.588013,645700
2014-03-28,2046.850952,2066.007080,2024.185059,2043.702026,2043.702026,510700
2014-04-04,2037.552002,2146.669922,2035.220947,2134.300049,2134.300049,478700
2014-04-11,2130.367920,2138.650879,2092.156982,2098.885010,2098.885010,520700
2014-04-18,2091.479980,2103.077881,2047.332031,2057.032959,2057.032959,440000
2014-04-25,2060.538086,2065.643066,1997.640015,2026.358032,2026.358032,333500
2014-05-02,2022.177979,2038.704956,2005.685059,2015.274048,2015.274048,306800
2014-05-09,2016.500977,2061.059082,2001.300049,2024.973999,2024.973999,436900
2014-05-16,2023.595947,2041.959961,1991.055054,2021.285034,2021.285034,329500
2014-05-23,2020.114990,2057.076904,2017.739014,2040.594971,2040.594971,363900
2014-05-30,2040.394043,2049.575928,2012.912964,2040.878052,2040.878052,287100
2014-06-06,2040.864014,2057.104980,2022.157959,2051.712891,2051.712891,366500
2014-06-13,2049.206055,2087.322021,2017.652954,2023.734985,2023.734985,461000
2014-06-20,2013.413940,2040.754028,2010.530029,2038.677002,2038.677002,357400
2014-06-27,2031.906982,2066.641113,2025.072998,2063.229004,2063.229004,525300
2014-07-04,2062.357910,2065.077881,2034.956055,2038.342041,2038.342041,508500
2014-07-11,2033.869019,2075.492920,2033.004028,2055.591064,2055.591064,586300
2014-07-18,2047.498047,2107.946045,2045.995972,2105.062012,2105.062012,626700
2014-07-25,2108.714111,2202.125977,2106.714111,2201.562012,2201.562012,928600
2014-08-01,2194.169922,2226.837891,2184.641113,2187.668945,2187.668945,893900
2014-08-08,2188.708984,2230.990967,2180.596924,2206.466064,2206.466064,788800
2014-08-15,2207.226074,2248.938965,2203.241943,2230.458008,2230.458008,825000
2014-08-22,2228.974121,2243.302979,2194.861084,2195.818115,2195.818115,730800
2014-08-29,2198.946045,2307.700928,2193.262939,2306.862061,2306.862061,838500
2014-09-05,2311.304932,2343.594971,2304.602051,2311.678955,2311.678955,822200
2014-09-12,2308.345947,2347.935059,2282.794922,2315.927979,2315.927979,1111200
2014-09-19,2312.983887,2365.154053,2284.377930,2345.103027,2345.103027,955500
2014-09-26,2339.288086,2365.490967,2329.955078,2363.870117,2363.870117,568700
2014-10-03,2368.575928,2391.347900,2354.290039,2389.371094,2389.371094,440300
2014-10-10,2380.754883,2389.675049,2341.124023,2356.499023,2356.499023,1073400
2014-10-17,2352.783936,2361.653076,2297.330078,2302.417969,2302.417969,856400
2014-10-24,2303.080078,2397.256104,2279.835938,2391.075928,2391.075928,1001300
2014-10-31,2393.177979,2436.784912,2384.482910,2425.809082,2425.809082,1419200
2014-11-07,2427.897949,2508.623047,2407.441895,2486.669922,2486.669922,1551600
2014-11-14,2477.966064,2508.767090,2437.476074,2452.616943,2452.616943,989100
2014-11-21,2452.635010,2631.398926,2446.645996,2630.045898,2630.045898,1591200
2014-11-28,2629.625977,2900.508057,2622.061035,2900.362061,2900.362061,2445200
2014-12-05,2926.572998,3091.323975,2807.677979,2925.742920,2925.742920,2995600
2014-12-12,2929.360107,3089.791016,2890.904053,3057.520996,3057.520996,2242100
2014-12-19,3053.074951,3189.866943,2934.910889,3072.540039,3072.540039,2015100
2014-12-26,3078.004883,3239.356934,3064.176025,3234.677002,3234.677002,1774500
2015-01-02,3172.600098,3394.224121,3157.260010,3293.456055,3293.456055,1796100
2015-01-09,3276.965088,3404.833984,3191.582031,3336.455078,3336.455078,1485700
2015-01-16,3343.603027,3400.318115,3095.065918,3343.343994,3343.343994,1862500
2015-01-23,3357.095947,3406.785889,3234.240967,3262.304932,3262.304932,1634800
2015-01-30,3273.747070,3288.502930,3122.572021,3136.531006,3136.531006,1312600
2015-02-06,3120.090088,3181.766113,3049.111084,3173.416016,3173.416016,1014000
2015-02-13,3186.808105,3255.729980,3182.793945,3246.909912,3246.909912,713400
2015-02-20,3230.879883,3300.615967,3202.187988,3298.358887,3298.358887,534600
2015-02-27,3296.831055,3336.760010,3221.666016,3248.476074,3248.476074,1641900
2015-03-06,3248.035889,3360.053955,3198.370117,3349.322998,3349.322998,1530500
2015-03-13,3359.488037,3600.684082,3352.149902,3582.270996,3582.270996,2330900
2015-03-20,3587.083984,3715.873047,3569.379883,3682.094971,3682.094971,2702900
2015-03-27,3686.134033,3835.566895,3656.831055,3825.783936,3825.783936,2462100
2015-04-03,3803.383057,4016.395996,3792.210938,3957.533936,3957.533936,2246700
2015-04-10,3947.491943,4195.305176,3929.319092,4194.823242,4194.823242,2849000
2015-04-17,4254.723145,4444.410156,4188.568848,4414.507813,4414.507813,3540900
2015-04-24,4355.951172,4572.391113,4318.119141,4441.654785,4441.654785,3113900
2015-05-01,4483.009766,4507.339844,4108.008789,4112.213867,4112.213867,1943400
2015-05-08,4152.983887,4415.628906,4099.041992,4378.311035,4378.311035,2367700
2015-05-15,4366.821777,4530.478027,4260.508789,4529.421875,4529.421875,2235600
2015-05-22,4584.983887,4986.502930,4562.988770,4620.266113,4620.266113,3507200
2015-05-29,4603.464844,4947.964844,4431.562988,4947.102051,4947.102051,3114900
2015-06-05,5016.087891,5164.162109,4898.067871,5121.592773,5121.592773,3518100
2015-06-12,5143.342773,5178.190918,4767.215820,4785.355957,4785.355957,2858700
2015-06-19,4689.929199,4744.081055,4264.771973,4527.778809,4527.778809,2042000
2015-06-26,4399.933105,4456.895996,3795.252930,3912.767090,3912.767090,3133000
2015-07-03,3793.711914,3975.214111,3373.540039,3709.330078,3709.330078,3415400
2015-07-10,3707.458008,4035.435059,3677.435059,3823.176025,3823.176025,2994100
2015-07-17,3831.420898,4132.611816,3814.146973,4123.922852,4123.922852,2609400
2015-07-24,4124.754883,4184.449219,3537.357910,3705.766113,3705.766113,2639000
2015-07-31,3655.666992,3782.352051,3549.496094,3661.539063,3661.539063,1718400
2015-08-07,3692.614014,3970.336914,3686.300049,3954.555908,3954.555908,2249800
2015-08-14,3976.405029,4006.336914,3558.383057,3664.291016,3664.291016,2337700
2015-08-21,3609.958984,3652.836914,2850.714111,3083.591064,3083.591064,1923900
2015-08-28,3125.263916,3235.839111,3019.086914,3160.166992,3160.166992,1711100
2015-09-04,3149.379883,3256.742920,3011.116943,3197.893066,3197.893066,1200500
2015-09-11,3189.479004,3229.481934,2983.534912,3086.061035,3086.061035,1415500
2015-09-18,3100.280029,3213.476074,3060.855957,3142.687012,3142.687012,1173100
2015-09-25,3130.851074,3149.947998,3021.156982,3052.781006,3052.781006,702800
2015-10-02,3156.074951,3172.281006,3133.126953,3143.356934,3143.356934,234300
2015-10-09,3146.644043,3338.297119,3137.788086,3338.072998,3338.072998,1529800
2015-10-16,3358.297119,3447.258057,3265.436035,3368.739014,3368.739014,1874800
2015-10-23,3377.548096,3457.517090,3332.615967,3387.314941,3387.314941,1570400
2015-10-30,3380.283936,3585.656982,3302.184082,3522.819092,3522.819092,1559900
2015-11-06,3514.436035,3673.760010,3508.826904,3632.902100,3632.902100,2084600
2015-11-13,3600.763916,3678.272949,3519.420898,3617.062012,3617.062012,1551200
2015-11-20,3620.791016,3668.375977,3563.104004,3635.552002,3635.552002,1455400
2015-11-27,3616.543945,3621.896973,3327.812012,3584.823975,3584.823975,1493500
2015-12-04,3558.148926,3568.969971,3446.272949,3455.495117,3455.495117,1080500
2015-12-11,3441.596924,3583.407959,3399.280029,3579.999023,3579.999023,1076200
2015-12-18,3574.939941,3684.566895,3565.750977,3612.485107,3612.485107,1360700
2015-12-25,3614.053955,3641.587891,3515.520020,3539.181885,3539.181885,1010000
2016-01-01,3734.070068,3734.070068,3115.885010,3125.001953,3125.001953,760800
2016-01-08,3194.625000,3235.450928,2867.552979,3007.648926,3007.648926,1172900
2016-01-15,2988.048096,3016.282959,2844.704102,2880.481934,2880.481934,976900
2016-01-22,2911.112061,2955.782959,2638.302002,2655.660889,2655.660889,910400
2016-01-29,2652.854004,2793.298096,2649.791016,2781.022949,2781.022949,820000
2016-02-05,2783.075928,2790.061035,2762.159912,2763.491943,2763.491943,141200
2016-02-12,2684.960938,2893.215088,2682.090088,2862.893066,2862.893066,761400
2016-02-19,2854.904053,2933.964111,2729.851074,2741.245117,2741.245117,1079000
2016-02-26,2760.058105,2878.445068,2638.962891,2859.758057,2859.758057,1144200
2016-03-04,2848.538086,2911.839111,2802.562988,2804.726074,2804.726074,1085900
2016-03-11,2781.600098,2921.000000,2772.551025,2904.832031,2904.832031,872200
2016-03-18,2915.518066,3028.322021,2908.741943,2960.969971,2960.969971,1390100
2016-03-25,2956.199951,3023.408936,2905.250977,3003.915039,3003.915039,985600
2016-04-01,2997.087891,3062.357910,2956.247070,3008.419922,3008.419922,916400
2016-04-08,2988.199951,3097.165039,2960.459961,3082.362061,3082.362061,1108800
2016-04-15,3085.025879,3089.950928,2905.049072,2952.891113,2952.891113,1001900
2016-04-22,2933.034912,2976.021973,2916.374023,2945.589111,2945.589111,650400
2016-04-29,2935.375977,3004.417969,2929.814941,2997.842041,2997.842041,588200
2016-05-06,2998.402100,3003.590088,2781.236084,2835.862061,2835.862061,780100
2016-05-13,2828.461914,2860.321045,2781.416992,2806.906006,2806.906006,604500
2016-05-20,2792.887939,2848.071045,2780.762939,2822.443115,2822.443115,559000
2016-05-27,2817.968018,2929.075928,2794.660889,2925.229004,2925.229004,779500
2016-06-03,2929.788086,2945.941895,2908.366943,2927.158936,2927.158936,590000
2016-06-10,2897.272949,2911.157959,2811.781006,2872.816895,2872.816895,629700
2016-06-17,2873.009033,2919.302002,2864.020020,2891.959961,2891.959961,739200
2016-06-24,2883.759033,2938.136963,2807.597900,2929.605957,2929.605957,869100
2016-07-01,2931.802002,3024.108887,2922.520020,3016.846924,3016.846924,1033500
2016-07-08,3000.325928,3069.047119,2983.881104,3054.018066,3054.018066,1086700
2016-07-15,3056.681885,3062.683105,3014.289063,3039.009033,3039.009033,807800
2016-07-22,3038.117920,3057.424072,2939.227051,2994.322998,2994.322998,933700
2016-07-29,2992.535889,3000.054932,2931.962891,2982.426025,2982.426025,688000
2016-08-05,2978.778076,3038.048096,2959.048096,3002.637939,3002.637939,794200
2016-08-12,3000.272949,3140.440918,2999.039063,3104.114014,3104.114014,1187300
2016-08-19,3100.391113,3113.343994,3041.504883,3068.329102,3068.329102,860800
