Date,CloseIBOV,CloseDJI,Price,ICB,CarWash,CarWash_big,CarWash_med
2015-01-21,49224.0,17554.279297,2.6005,21703.07008779405,0,0,0
2015-01-22,49443.0,17813.980469,2.5745,21525.562175620915,0,0,0
2015-01-23,48775.0,17672.599609,2.5797,21612.32695650778,0,0,0
2015-01-26,48577.0,17678.699219,2.5835,21572.34319335897,0,0,0
2015-01-27,48591.0,17387.210938,2.5724,21712.781256405113,0,0,0
2015-01-28,47695.0,17191.369141,2.5764,21710.401331745423,0,0,0
2015-01-29,47762.0,17416.849609,2.6035,21665.307484675446,0,0,0
2015-01-30,46908.0,17164.949219,2.6824,21959.003473158686,0,0,0
2015-02-02,47651.0,17361.039063,2.7271,22007.949816861503,0,0,0
2015-02-03,48964.0,17666.400391,2.6945,22015.444230437974,0,0,0
2015-02-04,49301.0,17673.019531,2.7418,22260.930810611208,0,0,0
2015-02-05,49234.0,17884.880859,2.7451,22187.943304345958,1,1,0
2015-02-06,48792.0,17824.289063,2.7825,22350.817640549012,0,0,0
2015-02-09,49383.0,17729.210938,2.7698,22364.546884106272,0,0,0
2015-02-10,48510.0,17868.759766,2.8343,22255.563224014673,0,0,0
2015-02-11,48240.0,17862.140625,2.8693,22335.37143467637,0,0,0
2015-02-12,49533.0,17972.380859,2.821,22322.27142379102,0,0,0
2015-02-13,50636.0,18019.349609,2.8346,22369.23636968789,0,0,0
2015-02-18,51280.0,18029.849609,2.8374,22274.96562988483,0,0,0
2015-02-19,51294.0,17985.769531,2.8665,22294.46457170635,0,0,0
2015-02-20,51238.0,18140.439453,2.868,22397.101095089118,0,0,0
2015-02-23,51281.0,18116.839844,2.8788,22184.31031428843,0,0,0
2015-02-24,51874.0,18209.189453,2.833,22263.81517825791,0,0,0
2015-02-25,51811.0,18224.570313,2.875,22133.191346200343,0,0,0
2015-02-26,51761.0,18214.419922,2.9085,22111.776827562087,0,0,0
2015-02-27,51583.0,18132.699219,2.839,22075.161442390818,0,0,0
2015-03-02,51021.0,18288.630859,2.8965,22010.101780859728,0,0,0
2015-03-03,51304.0,18203.369141,2.9311,21856.98851478306,0,0,0
2015-03-04,50468.0,18096.900391,2.9766,22237.344523588214,0,0,0
2015-03-05,50365.0,18135.720703,3.0035,22248.56089076321,0,0,0
2015-03-06,49981.0,17856.779297,3.0617,22410.654254052144,0,0,0
2015-03-09,49181.0,17995.720703,3.1223,22617.774047348852,0,0,0
2015-03-10,48293.0,17662.939453,3.1022,22427.190981455602,0,0,0
2015-03-11,48906.0,17635.390625,3.1257,22377.14887279217,0,0,0
2015-03-12,48880.0,17895.220703,3.1661,22505.322180849525,0,0,0
2015-03-13,48596.0,17749.310547,3.2492,22642.858160906748,0,0,0
2015-03-16,48848.0,17977.419922,3.2488,22778.071965021787,1,1,0
2015-03-17,50285.0,17849.080078,3.2395,22786.557345103967,0,0,0
2015-03-18,51526.0,18076.189453,3.2097,22728.007619150438,0,0,0
2015-03-19,50954.0,17959.029297,3.2921,23260.81473920142,0,0,0
2015-03-20,51967.0,18127.650391,3.2293,23037.789327066617,0,0,0
2015-03-23,51908.0,18116.039063,3.1322,22787.14528502599,0,0,0
2015-03-24,51506.0,18011.140625,3.1398,22593.704482630947,0,0,0
2015-03-25,51858.0,17718.539063,3.2012,22762.64767551576,0,0,0
2015-03-26,50580.0,17678.230469,3.1828,22833.026068070852,0,0,0
2015-03-27,50095.0,17712.660156,3.2496,22838.118752612678,1,1,0
2015-03-30,51243.0,17976.310547,3.2306,22684.20955641242,0,0,0
2015-03-31,51150.0,17776.119141,3.1958,22652.53694192931,0,0,0
2015-04-01,52322.0,17698.179688,3.1655,22680.275030397617,0,0,0
2015-04-02,53123.0,17763.240234,3.1205,22801.138006960347,0,0,0
2015-04-06,53737.0,17880.849609,3.1263,23024.432592588466,0,0,0
2015-04-07,53729.0,17875.419922,3.1288,22962.688541119645,0,0,0
2015-04-08,53661.0,17902.509766,3.0495,22926.04244570954,0,0,0
2015-04-09,53803.0,17958.730469,3.0591,22683.767971349753,0,0,0
2015-04-10,54214.0,18057.650391,3.0756,22632.439174608877,1,1,0
2015-04-13,54240.0,17977.039063,3.1212,22601.82790136928,0,0,0
2015-04-14,53982.0,18036.699219,3.0634,22476.739770824828,0,0,0
2015-04-15,54919.0,18112.609375,3.0294,22462.884660739535,1,1,0
2015-04-16,54674.0,18105.769531,3.0221,22506.9829877096,0,0,0
2015-04-17,53955.0,17826.300781,3.0409,22731.23390046747,0,0,0
2015-04-20,53761.0,18034.929688,3.033,22665.12032715685,0,0,0
2015-04-22,54617.0,18038.269531,3.0113,22644.571649633017,0,0,0
2015-04-23,55685.0,18058.689453,2.9707,22389.722484839203,0,0,0
2015-04-24,56594.0,18080.140625,2.9517,22227.40131781698,0,0,0
2015-04-27,55535.0,18037.970703,2.9173,21967.997312051168,0,0,0
2015-04-28,55812.0,18110.140625,2.9364,21922.501379512,0,0,0
2015-04-29,55325.0,18035.529297,2.9612,21855.398559890607,0,0,0
2015-04-30,56229.0,17840.519531,3.0145,21914.19068179572,0,0,0
2015-05-04,57354.0,18070.400391,3.0864,22038.90968508248,0,0,0
2015-05-05,58052.0,17928.199219,3.0536,21949.47842123804,0,0,0
2015-05-06,57103.0,17841.980469,3.0333,21903.630136729927,0,0,0
2015-05-07,56921.0,17924.060547,3.026,21923.176752777134,0,0,0
2015-05-08,57149.0,18191.109375,2.9733,21945.33916658451,0,0,0
2015-05-11,57197.0,18105.169922,3.0614,22015.218269172245,0,0,0
2015-05-12,56792.0,18068.230469,3.0206,21933.067960118304,0,0,0
2015-05-13,56372.0,18060.490234,3.0403,21965.50885200882,0,0,0
2015-05-14,56657.0,18252.240234,2.9935,21951.331823407865,0,0,0
2015-05-15,57249.0,18272.560547,2.9972,21938.838342960047,0,0,0
2015-05-18,56204.0,18298.880859,3.0076,22236.623734767913,0,0,0
2015-05-19,55499.0,18312.390625,3.0394,22129.888867870348,0,0,0
2015-05-20,54901.0,18285.400391,3.0027,22042.137237827184,0,0,0
2015-05-21,55112.0,18285.740234,3.0379,21800.9470328416,1,0,1
2015-05-22,54377.0,18232.019531,3.0949,21839.07243709391,0,0,0
2015-05-26,53630.0,18041.539063,3.1536,21764.78837908798,0,0,0
2015-05-27,54236.0,18162.990234,3.1409,21629.294944359157,0,0,0
2015-05-28,53976.0,18126.119141,3.1624,21795.181621557615,0,0,0
2015-05-29,52760.0,18010.679688,3.1798,21813.716444889298,0,0,0
2015-06-01,53031.0,18040.369141,3.1718,21953.944608541195,0,0,0
2015-06-02,54236.0,18011.939453,3.1306,21993.325997855463,0,0,0
2015-06-03,53523.0,18076.269531,3.1345,22117.215841281457,0,0,0
2015-06-05,52973.0,17849.460938,3.1439,22128.86804558308,0,0,0
2015-06-08,52810.0,17766.550781,3.1132,22229.209691416494,0,0,0
2015-06-09,52816.0,17764.039063,3.0966,22216.572614083798,0,0,0
2015-06-10,53876.0,18000.400391,3.1187,22091.597795759742,0,0,0
2015-06-11,53689.0,18039.369141,3.0896,21929.272814986252,0,0,0
2015-06-12,53348.0,17898.839844,3.1185,21821.269056356436,0,0,0
2015-06-15,53138.0,17791.169922,3.13,21696.30382520057,0,0,0
2015-06-16,53702.0,17904.480469,3.0885,21722.88141265907,0,0,0
2015-06-17,53249.0,17935.740234,3.057,21618.57873270647,0,0,0
2015-06-18,54239.0,18115.839844,3.0605,21766.840486387802,0,0,0
2015-06-19,53749.0,18015.949219,3.0976,21741.00389815869,1,1,0
2015-06-22,53864.0,18119.779297,3.0814,21852.049541098782,0,0,0
2015-06-23,53772.0,18144.070313,3.076,21749.849068871816,0,0,0
2015-06-24,53843.0,17966.070313,3.0979,21816.594239732694,0,0,0
2015-06-25,53176.0,17890.359375,3.1277,21837.08368993877,0,0,0
2015-06-26,54017.0,17946.679688,3.1295,21942.023230822684,0,0,0
2015-06-29,53014.0,17596.349609,3.1178,21811.81207662675,0,0,0
2015-06-30,53081.0,17619.509766,3.103,21766.273803611828,0,0,0
2015-07-01,52758.0,17757.910156,3.1498,21762.773434848303,0,0,0
2015-07-02,53106.0,17730.109375,3.0967,21679.96922232931,1,1,0
2015-07-06,52149.0,17683.580078,3.1391,21548.52770175885,0,0,0
2015-07-07,52344.0,17776.910156,3.1867,21577.945266349772,0,0,0
2015-07-08,51782.0,17515.419922,3.2346,21665.51596024817,0,0,0
2015-07-10,52591.0,17760.410156,3.1593,21729.424942821934,0,0,0
2015-07-13,53119.0,17977.679688,3.1348,21770.422844815846,0,0,0
2015-07-14,53239.0,18053.580078,3.1399,21891.430456955914,0,0,0
2015-07-15,52902.0,18050.169922,3.1391,21559.025631911587,0,0,0
2015-07-16,53070.0,18120.25,3.1587,21633.366276834946,0,0,0
2015-07-17,52342.0,18086.449219,3.1881,21595.471669482456,0,0,0
2015-07-20,51600.0,18100.410156,3.1981,21490.729068535653,0,0,0
2015-07-21,51474.0,17919.289063,3.1717,21291.620440797287,0,0,0
2015-07-22,50916.0,17851.039063,3.2239,21439.334368828113,0,0,0
