Date,CloseIBOV,CloseDJI,Price,PriceCRB,CarWash,l_CloseIBOV,l_CloseDJI,l_Price,l_PriceCRB
2010-03-24,68913.0,10836.150391,1.8002,3094.44,0,-0.006854690614266801,-0.004849697363402683,0.013140058781124564,-0.010582245398001788
2010-03-25,68442.0,10841.209961,1.8197,3067.6,0,-0.006858168193389247,0.0004668068445354834,0.01077388249621214,-0.008711455861766026
2010-03-26,68683.0,10850.360352,1.8181,3082.24,0,0.003515044640151288,0.0008436817999548651,-0.0008796525939699373,0.004761108469534037
2010-03-29,69939.0,10895.860352,1.7949,3123.29,0,0.01812171764935755,0.004184641277767298,-0.012842689661131335,0.013230328041705874
2010-03-30,69960.0,10907.419922,1.7891,3124.73,0,0.0003002165870764628,0.0010603515560791976,-0.003236609968318649,0.00046094603586332994
2010-03-31,70372.0,10856.629883,1.7837,3131.94,0,0.005871806626398524,-0.0046673419383083115,-0.003022841531519438,0.002304741401264465
2010-04-01,71136.0,10927.070313,1.7647,3179.92,0,0.010798081004987026,0.006467282866058355,-0.010709154315070246,0.015203418385999257
2010-04-05,71290.0,10973.549805,1.7611,3192.43,0,0.002162527347751464,0.0042445886493460705,-0.0020420904481478486,0.003926343051260162
2010-04-06,71096.0,10969.990234,1.7544,3198.9,0,-0.0027249886933642387,-0.000324429971181317,-0.0038116956973611726,0.0020246184159127267
2010-04-07,70793.0,10897.519531,1.781,3178.7,0,-0.004270950680963281,-0.006628186665883717,0.01504808618598319,-0.006334692533025432
2010-04-08,71785.0,10927.070313,1.7795,3177.78,0,0.01391541482444758,0.002708027987718964,-0.0008425783394141462,-0.0002894683870380277
2010-04-09,71417.0,10997.349609,1.7652,3212.79,0,-0.005139604336196868,0.0064110737677332,-0.008068427554855262,0.010956878730530306
2010-04-12,70614.0,11005.969727,1.7537,3210.48,0,-0.011307511119881042,0.0007835289130131429,-0.006536156720145292,-0.0007192598472691714
2010-04-13,70792.0,11019.419922,1.7495,3177.86,0,0.0025175748414696386,0.0012213356391210795,-0.002397808867504181,-0.01021244439257174
2010-04-14,71035.0,11123.110352,1.7449,3197.13,0,0.003426713358990696,0.009365793942821554,-0.0026327854035584908,0.0060455180919269935
2010-04-15,70524.0,11144.570313,1.7487,3195.97,0,-0.007219635905526545,0.0019274542298894914,0.002175407315429534,-0.0003628912461035583
2010-04-16,69421.0,11018.660156,1.7575,3130.43,0,-0.015763662018040137,-0.011362198462174788,0.005019689965206187,-0.02072026581859454
2010-04-19,69098.0,11092.049805,1.755,3108.38,0,-0.004663628605779735,0.006638404523693353,-0.0014234877848537941,-0.007068685154065335
2010-04-20,69318.0,11117.05957,1.7523,3144.43,0,0.0031788259342420133,0.0022522087805896263,-0.001539646185592769,0.011530943508949676
2010-04-22,69386.0,11134.290039,1.7643,3106.9,0,0.0009805053271421116,0.0015487125722017936,0.006824800419646615,-0.012007189157730025
2010-04-23,69509.0,11204.280273,1.7567,3140.56,0,0.0017711225336114467,0.006266333256554901,-0.0043169621146827986,0.010775683462700414
2010-04-26,68872.0,11205.030273,1.7462,3148.37,0,-0.009206531234035253,6.693646364119843e-05,-0.005995050642629951,0.002483730623470848
2010-04-27,66511.0,10991.990234,1.7711,3063.18,0,-0.03488236183932081,-0.01919596197427431,0.014158824085879207,-0.027431266551529276
2010-04-28,66656.0,11045.269531,1.751,3069.56,0,0.0021777175622279543,0.004835392546848283,-0.011413769176734645,0.0020806368121313312
2010-04-29,67978.0,11167.320313,1.729,3086.1,0,0.019639058338849935,0.010989444380204105,-0.012643846602561237,0.0053739289710676985
2010-04-30,67530.0,11008.610352,1.7375,3064.04,0,-0.006612179830661091,-0.014313958067480925,0.004904091755656648,-0.0071738511995373955
2010-05-03,67119.0,11151.830078,1.7272,3056.67,0,-0.006104780227701667,0.012925891119074606,-0.005945698238349562,-0.0024082185112082044
2010-05-04,64869.0,10926.769531,1.7635,2949.61,0,-0.034097311699181176,-0.020387918327191557,0.0207988704755091,-0.035653129889951174
2010-05-05,64914.0,10866.830078,1.7933,2904.72,0,0.0006934652736241276,-0.005500661222470171,0.016757027278271663,-0.015335958105938907
2010-05-06,63414.0,10520.320313,1.8547,2837.8,0,-0.023378659678225944,-0.0324063825944112,0.033665459940862785,-0.02330789602524508
2010-05-07,62871.0,10380.429688,1.837,2801.22,0,-0.00859964914934963,-0.013386382207794867,-0.009589151680115537,-0.012974067520108434
2010-05-10,65453.0,10785.139648,1.7715,2924.28,0,0.040247319715955854,0.038246955469446675,-0.03630716090959896,0.04299325996586845
2010-05-11,64425.0,10748.259766,1.7892,2898.01,0,-0.015830571283443007,-0.003425368874715673,0.009941947253166217,-0.009024001988674257
2010-05-12,65224.0,10896.910156,1.7723,2932.37,0,0.01232574282218124,0.013735417885960999,-0.009490454497598999,0.01178667523890553
2010-05-13,64788.0,10782.950195,1.7736,2909.23,0,-0.006707098336459438,-0.010513076077941719,0.0007332412410078204,-0.007922528428692566
2010-05-14,63412.0,10620.160156,1.7993,2841.93,0,-0.021467283043168806,-0.015212104742072796,0.014386321056371165,-0.023405042528674258
2010-05-17,62866.0,10625.830078,1.8003,2812.24,0,-0.008647640959832614,0.0005337404443999105,0.0005556173051038948,-0.01050208001685693
2010-05-18,60841.0,10510.950195,1.8206,2795.95,0,-0.03274157321023807,-0.01087024728645325,0.011212799407611551,-0.005809377290733053
2010-05-19,59689.0,10444.370117,1.8272,2743.69,0,-0.019116154995685974,-0.0063545010096479615,0.0036186233905026732,-0.018868211801420287
2010-05-20,58192.0,10068.009766,1.8819,2636.43,0,-0.025399860570592736,-0.03670004117444492,0.029497164309116197,-0.03987800043561318
2010-05-21,60259.0,10193.389648,1.853,2668.97,0,0.034904050563770994,0.012376389197612525,-0.0154759574854475,0.012266900909283507
2010-05-24,59915.0,10066.570313,1.8695,2643.13,0,-0.005725047673923456,-0.012519372363568593,0.008865068131808651,-0.009728809251368098
2010-05-25,59184.0,10043.75,1.8438,2609.4,0,-0.012275656044382188,-0.0022695136069295074,-0.013842356052674365,-0.012843511093481474
2010-05-26,60190.0,9974.450195,1.8722,2631.16,0,0.016854990469582276,-0.0069237075425672145,0.015285550573150286,0.008304503738529867
2010-05-27,62092.0,10258.990234,1.8143,2736.76,0,0.031110930604516085,0.028127574199370287,-0.03141449156152687,0.03934992537693738
2010-05-28,61947.0,10136.629883,1.8173,2714.62,0,-0.0023379754117502927,-0.011998832919339009,0.0016521647110980808,-0.008122758542424613
2010-06-01,61841.0,10024.019531,1.848,2659.51,0,-0.001712605840765491,-0.011171418225497831,0.01675209011441403,-0.020510085124104016
2010-06-02,62943.0,10249.540039,1.818,2707.24,0,0.01766298003099287,0.022248664317983113,-0.016366977464205346,0.01778777043587354
2010-06-04,61676.0,9931.969727,1.8647,2640.84,0,-0.020334678633567194,-0.031474010718941514,0.02536318649262348,-0.02483261736701614
2010-06-07,61183.0,9816.490234,1.8795,2608.35,0,-0.008025503155996816,-0.01169517111412155,0.007905601774184978,-0.012379210853255884
2010-06-08,61856.0,9939.980469,1.8538,2618.62,0,0.010939729872811554,0.012501407276644727,-0.013768197562500473,0.00392962393728169
2010-06-09,61479.0,9899.25,1.8502,2628.86,0,-0.0061134499399884135,-0.004106059082179314,-0.0019438451045139526,0.003902830691320247
2010-06-10,63049.0,10172.530273,1.8025,2702.27,0,0.025216548770986336,0.02723198015885231,-0.02611915117811414,0.02754186838384154
2010-06-11,63605.0,10211.070313,1.8092,2719.02,0,0.008779881751255658,0.003781479701091328,0.003710168444583939,0.006179360742244455
2010-06-14,63533.0,10190.889648,1.8113,2729.62,0,-0.0011326276596630436,-0.001978307145032332,0.001160060895182835,0.00389088410053251
2010-06-15,64442.0,10404.769531,1.7847,2772.6,0,0.014206138501851484,0.02077016035852708,-0.014794485636901222,0.015623102752867268
2010-06-16,64751.0,10409.459961,1.7853,2779.99,0,0.004783550025470262,0.0004506945675011309,0.0003361344569464686,0.002661822451635487
2010-06-17,64541.0,10434.169922,1.7808,2783.21,0,-0.0032484637049314813,0.002370985544690285,-0.0025237667976357736,0.0011576072618568745
2010-06-18,64438.0,10450.639648,1.7713,2788.17,0,-0.001597159566989248,0.001577196991805252,-0.005348961262729102,0.0017805288134660202
2010-06-21,64829.0,10442.410156,1.7712,2819.27,0,0.006049512906445287,-0.0007877732071470689,-5.6457304178803014e-05,0.011092519541306523
2010-06-22,64811.0,10293.519531,1.7881,2772.24,0,-0.0002776920721334619,-0.014360888188912568,0.009496320626784849,-0.01682232852400567
2010-06-23,65160.0,10298.44043,1.7873,2748.59,0,0.005370441695619732,0.00047794373172926896,-0.0004475023848243831,-0.00856760475022078
2010-06-24,63937.0,10152.799805,1.7822,2710.6,0,-0.018947560189428003,-0.0142429589008497,-0.002857545017713403,-0.013918040316398539
2010-06-25,64824.0,10143.80957,1.7785,2711.1,0,0.013777681614008941,-0.0008858854621323076,-0.0020782437901096795,0.00018444399410455503
2010-06-28,64225.0,10138.519531,1.7814,2699.94,0,-0.009283362162477715,-0.0005216402015388866,0.0016292596092593037,-0.0041249060527386305
2010-06-29,61978.0,9870.299805,1.8119,2600.83,0,-0.03561305963068406,-0.02681175627961352,0.016976446444292748,-0.037398925687777584
2010-06-30,60936.0,9774.019531,1.8039,2585.64,0,-0.016955350294775684,-0.009802431257348587,-0.004425030728429147,-0.005857565331361947
2010-07-01,61236.0,9732.530273,1.7901,2561.33,0,0.004911118799347136,-0.004253886102986826,-0.007679503517486808,-0.009446404690168997
2010-07-02,61430.0,9686.480469,1.771,2559.01,0,0.003163063306001135,-0.0047427637722030624,-0.010727125413312444,-0.0009061898853444106
2010-07-06,62065.0,9743.620117,1.7792,2589.29,0,0.010283907792075553,0.005881576625510476,0.004619466273429684,0.011763241909977573
2010-07-07,63284.0,10018.280273,1.7658,2635.28,0,0.019450309618905592,0.02779872762860336,-0.007559979588781074,0.017605731351047815
2010-07-08,63476.0,10138.990234,1.7639,2672.35,0,0.0030293491137793893,0.011976959273033216,-0.0010765788500506357,0.013968796912652515
2010-07-12,62960.0,10216.269531,1.7607,2708.79,0,-0.008162277591448941,0.007593090845986694,-0.001815809385033007,0.01354380559816093
2010-07-13,63686.0,10363.019531,1.754,2750.43,0,0.011465154093977858,0.014262153281602963,-0.003812563300270133,0.015255222372994481
2010-07-14,63479.0,10366.719727,1.7631,2754.23,0,-0.0032556156620646703,0.0003569939779026754,0.005174729354586072,0.0013806486154006592
2010-07-15,63489.0,10359.30957,1.7631,2764.57,0,0.00015752000536650712,-0.0007150580759631708,0.0,0.0037471958030987906
2010-07-16,62339.0,10097.900391,1.783,2723.28,0,-0.01827942940102112,-0.025558070630614438,0.011223715576425985,-0.015048071341117186
2010-07-19,63297.0,10154.429688,1.7924,2713.55,0,0.015250701516695386,0.005582512588734545,0.005258165048847574,-0.003579295430562901
2010-07-20,64463.0,10229.959961,1.7738,2755.52,0,0.018253481132441962,0.0074106333288668225,-0.010431365969635897,0.01534843178751899
2010-07-21,64477.0,10120.530273,1.7807,2760.03,0,0.00021715526686882924,-0.010754605070779633,0.0038824074649166374,0.0016353767095393934
2010-07-22,65748.0,10322.299805,1.7578,2800.22,0,0.019520681282866548,0.019740523543548605,-0.012943518276723798,0.014456436287954233
2010-07-23,66323.0,10424.620117,1.7732,2828.02,0,0.008707492682839657,0.00986374285671765,0.008722796740353589,0.009878834621947163
2010-07-26,66443.0,10525.429688,1.7622,2841.7,0,0.0018076922205612078,0.009623876793671826,-0.006222795438269091,0.004825644492846948
2010-07-27,66674.0,10537.69043,1.7687,2826.61,0,0.0034706345826904794,0.0011641906152668469,0.0036817850081185544,-0.005324350873006978
2010-07-28,66808.0,10497.879883,1.7658,2821.82,0,0.002007762020557635,-0.0037850739426019686,-0.00164096797326585,-0.0016960469186066973
2010-07-29,66954.0,10467.160156,1.7599,2835.33,0,0.002182982580691828,-0.0029305690739001022,-0.003346856231316808,0.004776265675579872
2010-07-30,67515.0,10465.94043,1.754,2846.62,0,0.008343978981386613,-0.00011653562704339038,-0.0033580953040369677,0.0039739930334548035
2010-08-02,68517.0,10674.379883,1.7511,2930.3,0,0.014732094247289496,0.019720250671872108,-0.0016547320542732447,0.028972481310698406
2010-08-03,67997.0,10636.379883,1.7557,2929.8,0,-0.007618303104459656,-0.0035662773821272253,0.0026234758973078254,-0.00017064555253742952
2010-08-04,68272.0,10680.429688,1.7517,2956.31,0,0.004036139889807444,0.004132876221769166,-0.0022808928175612753,0.009007707721699454
2010-08-05,68412.0,10674.980469,1.7525,2984.84,0,0.002048521391801117,-0.0005103361703842069,0.00045659495114347415,0.009604275032696563
2010-08-06,68095.0,10653.55957,1.76,2983.72,0,-0.004644458816523311,-0.0020086612738730025,0.004270469123452414,-0.00037529990924056733
2010-08-09,67862.0,10698.75,1.748,2992.41,0,-0.003427557655875546,0.004232843976414102,-0.006841531816716762,0.0029082386510648206
2010-08-10,67223.0,10644.25,1.7527,2948.47,0,-0.009460780489424891,-0.005107071963317722,0.0026851788636494955,-0.01479269106817771
2010-08-11,65790.0,10378.830078,1.774,2862.63,0,-0.0215475997777137,-0.02525167811334228,0.012079427790394615,-0.02954560904527881
2010-08-12,65966.0,10319.950195,1.7687,2874.02,0,0.002671606677237648,-0.005689228161143589,-0.002992070428776916,0.003970963878564326
2010-08-13,66264.0,10303.150391,1.7723,2870.65,0,0.004507305520817795,-0.0016292223030198727,0.002033324620346,-0.0011732616100070814
2010-08-16,66702.0,10302.009766,1.757,2884.13,0,0.0065881741835713825,-0.00011071255864791851,-0.008670328873996769,0.004684809724883721
2010-08-17,67584.0,10405.849609,1.7549,2983.93,0,0.013136331164208315,0.010029111314272754,-0.0011959339675362557,0.03401792893158362
2010-08-18,67638.0,10415.540039,1.7515,2982.78,0,0.0007986866467071252,0.0009308149805065113,-0.0019393115820194318,-0.00038547206559158553
2010-08-19,66887.0,10271.209961,1.7569,2945.22,0,-0.011165326919238439,-0.013954093315675209,0.0030783287334670284,-0.012672234356053025
2010-08-20,66677.0,10213.620117,1.7562,2923.97,0,-0.0031445625025430246,-0.005622696942520378,-0.0003985084451133547,-0.00724123528269871
2010-08-23,65982.0,10174.410156,1.77,2920.57,0,-0.010478088311815625,-0.0038463754287469953,0.00782716264197969,-0.0011634792074461942
2010-08-24,65156.0,10040.450195,1.7713,2873.39,0,-0.012597583061493722,-0.013253806324312833,0.0007341936906763991,-0.01628628531878107
2010-08-25,64803.0,10060.05957,1.7635,2851.48,0,-0.005432495912472746,0.0019511327274983614,-0.004413269582444479,-0.007654359653249898
2010-08-26,63867.0,9985.80957,1.7616,2864.25,0,-0.014549102521174362,-0.007408043926222518,-0.001077983707691188,0.004468378054097499
2010-08-27,65585.0,10150.650391,1.7493,2908.59,0,0.026544215205397848,0.016372739166916617,-0.00700677907219549,0.015361891883788559
2010-08-30,64261.0,10009.730469,1.759,2892.95,0,-0.020394095920211797,-0.01398011457514059,0.005529757841338023,-0.0053916849278738965
2010-08-31,65145.0,10014.719727,1.755,2889.24,0,0.013662639307996827,0.0004983166133811778,-0.0022766088375919535,-0.0012832509859119767
2010-09-01,67073.0,10269.469727,1.745,2961.97,0,0.02916602384362932,0.02511940599975304,-0.005714301263438526,0.024861095741020023
2010-09-02,66808.0,10320.099609,1.7256,2987.51,0,-0.003958744647595935,0.004918022637799169,-0.011179739561581026,0.008585677029741667
2010-09-03,66679.0,10447.929688,1.7325,3013.69,0,-0.0019327730813909483,0.012310430760674507,0.003990635989111646,0.008724977031144832
2010-09-08,66407.0,10387.009766,1.7256,3019.98,0,-0.004087588156876265,-0.005847878343434587,-0.003990635989111646,0.002084967284785577
2010-09-09,66624.0,10415.240234,1.7201,3026.85,0,0.0032624003798424894,0.0027141761425397704,-0.003192387422601417,0.0022722659495730824
2010-09-10,66807.0,10462.769531,1.7218,3036.61,0,0.0027429924791260163,0.004553056507118569,0.0009878265715090873,0.0032192868194815816
2010-09-13,68031.0,10544.129883,1.7098,3076.23,0,0.01815561817462985,0.007746098766103771,-0.006993850631720977,0.012963059662460807
2010-09-14,67692.0,10526.490234,1.71,3086.86,0,-0.004995479100418976,-0.001674336400444787,0.00011696590457221934,0.0034495717378817403
2010-09-15,68107.0,10572.730469,1.7237,3070.54,0,0.006111993341779254,0.0043831295649088275,0.007979772663640139,-0.005300951120958075
2010-09-16,67663.0,10594.830078,1.7123,3078.74,0,-0.006540496174238797,0.0020880646100405187,-0.0066356471654202,0.0026669804791463747
2010-09-17,67089.0,10607.849609,1.7217,3072.36,0,-0.008519405600690533,0.001228102563315403,0.005474678787501075,-0.0020744264563710146
2010-09-20,68190.0,10753.620117,1.7328,3111.93,0,0.016277830419872075,0.013648196741634422,0.006426422464299586,0.012797116570387956
2010-09-21,67719.0,10761.030273,1.7116,3095.09,0,-0.006931136063011323,0.0006888474745068152,-0.012309991704064327,-0.005426127616191323
2010-09-22,68325.0,10739.30957,1.7187,3107.49,0,0.008908941344580867,-0.002020499261689679,0.004139585539979951,0.003998341502930103
2010-09-23,68794.0,10662.419922,1.7228,3095.07,0,0.00684080001988896,-0.007185398623589023,0.0023826830973138202,-0.0040048033714441544
2010-09-24,68196.0,10860.259766,1.7088,3130.04,0,-0.008730619731036171,0.0183848311974959,-0.008159504414079755,0.011235261017930043
2010-09-27,68816.0,10812.040039,1.7099,3129.19,0,0.009050363938396089,-0.004449902133409012,0.0006435194886714735,-0.0002715989044101974
2010-09-28,69228.0,10858.139648,1.708,3134.41,0,0.0059691290213717,0.004254665093485599,-0.0011117939060321103,0.0016667734876065765
2010-09-29,69228.0,10835.280273,1.7005,3137.04,0,0.0,-0.0021074946729591204,-0.004400769901265034,0.0008387215569527484
2010-09-30,69430.0,10788.049805,1.6876,3112.44,0,0.0029136457024296902,-0.004368480057447499,-0.007614924197066553,-0.007872695666682361
2010-10-01,70229.0,10829.679688,1.6897,3140.75,0,0.011442280375140612,0.00385146224298083,0.001243597116420414,0.009054640405803838
2010-10-04,70385.0,10751.269531,1.6977,3118.37,0,0.0022188411396069085,-0.007266640705676508,0.004723395449983792,-0.007151195495618268
2010-10-05,71283.0,10944.719727,1.6636,3179.68,0,0.012677697539055899,0.017833279738436403,-0.020290464947831155,0.019470133391065403
2010-10-06,70541.0,10967.650391,1.6782,3214.21,0,-0.01046376875772026,0.0020929431409744126,0.008737861567212346,0.010801041524231891
2010-10-07,69918.0,10948.580078,1.6812,3190.84,0,-0.008870974242084273,-0.001740291775087499,0.0017860336949926392,-0.007297399304690089
2010-10-08,70809.0,11006.480469,1.6656,3247.96,0,0.012662984445670489,0.005274458260586812,-0.009322405270257184,0.017742901935282163
2010-10-11,70946.0,11010.339844,1.6706,3263.12,0,0.0019329130211200862,0.0003505842337521159,0.0029974244611015166,0.004656685955334083
2010-10-13,71675.0,11096.080078,1.6522,3319.19,0,0.010222987483462731,0.0077570827148463195,-0.011075110193401128,0.017036984349823925
2010-10-14,71692.0,11094.570313,1.6597,3329.81,0,0.00023715359991705043,-0.00013607217235289681,0.0045291299982682665,0.0031944680496600597
2010-10-15,71830.0,11062.780273,1.6656,3326.73,0,0.0019230507173588762,-0.0028694822234900386,0.0035485557340313445,-0.0009254057572860575
2010-10-18,71736.0,11143.69043,1.6725,3321.52,0,-0.0013095024369640385,0.007287111592177098,0.00413409414167909,-0.0015673300692782277
2010-10-19,69864.0,10978.620117,1.6824,3252.21,0,-0.026442218538313966,-0.014923701238142684,0.00590183238610642,-0.021087744234511874
2010-10-20,70405.0,11107.969727,1.6762,3286.87,0,0.0077137882578437456,0.011713088328169974,-0.0036920187236841873,0.010600978912162162
2010-10-21,69652.0,11146.570313,1.6969,3289.32,0,-0.01075286855213875,0.0034690112346247304,0.012273730313974718,0.0007451123259372139
2010-10-22,69530.0,11132.55957,1.7059,3283.76,0,-0.0017531007062103754,-0.0012577461436400483,0.005289773707693346,-0.001691749172707091
2010-10-25,69580.0,11164.049805,1.6958,3321.54,0,0.0007188556128703283,0.0028246676800129933,-0.005938224816571247,0.011439423490617884
2010-10-26,70740.0,11169.459961,1.7033,3322.22,0,0.016534014053538826,0.0004844877641279055,0.004412939996628951,0.00020470336146338752
2010-10-27,70569.0,11126.280273,1.7203,3281.14,0,-0.0024202291923316466,-0.003873362492743837,0.009931148336462026,-0.012442311177538912
2010-10-28,70320.0,11113.950195,1.7045,3299.67,0,-0.0035347012080819695,-0.001108808587304111,-0.009226881625035821,0.005631540485762088
2010-10-29,70673.0,11118.490234,1.7012,3318.62,0,0.005007351252620751,0.00040841571824756784,-0.0019379281984792662,0.00572657039402813
